id,place_id,name,sub_area,latitude,longitude,address,contact,is_closed,area,description,phone,reservation,hours_text,holiday_note,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,link_website,link_instagram,link_x,link_tabelog,dog_indoor,dog_terrace,dog_large,dog_menu,dog_size_limit,dog_note,info_verified,insta_note,insta_note_date
beef0000-0000-4000-8000-000000000463,,gufo(グーフォ),中野,35.71850,139.64850,東京都中野区野方5-26-3 パークサイド野方1F,,false,tokyo,ペット用品・雑貨・絵本の販売とカフェを併設した野方の店。動物と人をつなぐコンセプトで、犬・猫と一緒に立ち寄れる。,,,10:30〜19:00,火曜定休・第2第4月曜定休,,定休,,,,,,https://gufo.jp/,@nogatagufo,,https://tabelog.com/tokyo/A1321/A132104/13253094/,true,,,,,お座敷席に上がる際は足を拭きタオル等の敷物を用意(中野区公式サイトより)。ペット撮影会等のイベント時は事前にInstagram等で要確認。,2026-07-18,,
beef0000-0000-4000-8000-000000000464,,LOU,中野,35.70900,139.66500,東京都中野区中野5-53-4,,false,tokyo,パドラーズコーヒー2号店として中野北口の路地裏にあるスタイリッシュなカフェ。焙煎コーヒーと焼き菓子が人気でテラス席あり。,,,月火木金9:00〜16:00・土日8:00〜16:00,水曜定休,,,定休,,,,,,,,https://tabelog.com/en/tokyo/A1319/A131902/13261085/,false,true,,,,テラス席のみ犬同伴可(店内不可)。,2026-07-18,,
beef0000-0000-4000-8000-000000000465,,ヨガカフェ,中野,35.69500,139.67950,東京都中野区本町2-45-2 1F,,false,tokyo,中野坂上の路地にあるヨガスタジオ併設カフェ。きのこカレーが看板メニューで、店頭テラス席のみ犬同伴可能。,,,月水木金11:00〜13:30(L.O.13:00)・土日祝11:00〜15:00(L.O.14:30),,,,,,,,,,,,https://tabelog.com/tokyo/A1319/A131903/13142635/,false,true,,,テラス席2人掛け×2卓のみ(少人数限定),店頭テラス席(2人掛け×2卓)のみ犬同伴可。,2026-07-18,,
beef0000-0000-4000-8000-000000000480,,窯焼きバルカフェ らんぷ+k,押上・錦糸町,35.71080,139.81200,東京都墨田区業平1-22-5 1F,,false,tokyo,押上駅近くでスカイツリーを望むテラス席がある発酵×窯焼きピッツァのバルカフェ。テラス席は犬同伴可・小型犬は抱っこで店内利用も可。,03-5637-8308,,月・水・木11:30〜14:00／17:00〜23:00・金11:30〜14:00／17:00〜24:00・土日11:30〜24:00・祝11:30〜23:00,火曜定休(祝日の場合は翌水曜日),,,,,,,,https://lamp-oshiage.com/,,,,true,true,,,小型犬はテラス・店内(抱っこ)可・中型犬はテラスのみ・カラーとリード持参必須,店内は席が手狭なためテラス席を推奨(店内利用時は抱っこ必須),2026-07-18,,
beef0000-0000-4000-8000-000000000481,,ENRICH,押上・錦糸町,35.71130,139.81450,東京都墨田区業平4-15-9 三谷ビル1F,,false,tokyo,押上駅近くのオールデイダイニングカフェ。ナチュラルワインや多国籍料理が楽しめ、小〜中型犬同伴で店内利用ができる。,03-6456-1621,,月9:00〜16:00・火〜金9:00〜16:00／18:00〜22:00・土日祝9:00〜22:00,不定休,,,,,,,,,,,https://tabelog.com/tokyo/A1312/A131203/13299616/,true,,,,小型〜中型犬まで,,2026-07-18,,
beef0000-0000-4000-8000-000000000482,,PENNY LANE ソラマチ店,押上・錦糸町,35.71010,139.80980,東京都墨田区押上1-1-2 東京ソラマチ,,false,tokyo,東京スカイツリータウン内のベーカリー&パブリック。館内への犬同伴は不可だが、併設のテラス席は犬同伴で利用できる。,03-5608-1960,,ベーカリー9:00〜21:00・パブリック17:00〜22:00(L.O.21:00),定休日なし(東京ソラマチに準ずる),,,,,,,,https://pennylane.company/solamachi,@penny_lane_soramachi,,https://tabelog.com/tokyo/A1312/A131203/13271434/,false,true,,,,東京ソラマチ館内は犬同伴不可・店舗外のテラス席のみ利用可(満席時はソラマチ広場のオープンテラスも利用可とスタッフ案内あり),2026-07-18,,
beef0000-0000-4000-8000-000000000483,,犬茶屋本舗,押上・錦糸町,35.69350,139.79750,東京都墨田区立川3-10-8 パイロットハウス1階,,false,tokyo,古都京都の一戸建てをイメージした黒塗りの外観が目印の和風ドッグカフェ。店内・テラスとも犬同伴可能で、自家製の犬用メニューも豊富。,03-6413-0035,,12:00〜19:00(L.O.18:00)(出典により11:30〜17:00・11:00〜16:00等の記載もあり、要現地確認),木曜定休,,,,,,,,,,,https://tabelog.com/tokyo/A1312/A131201/13096167/,true,true,true,true,中・大型犬もOK,トイレのしつけ必須・予防接種必須・無駄吠えのしつけ必須・ヒート(発情中)の利用不可・リード使用必須・店内はペット可席と一般席に分かれている,2026-07-18,,
beef0000-0000-4000-8000-000000000484,,マキネスティコーヒー 緑本店,押上・錦糸町,35.69350,139.80550,東京都墨田区緑3-11-5,,false,tokyo,錦糸町と両国の間にある本格スペシャルティコーヒーの自家焙煎店。犬同伴に関する個人ブログの紹介はあるが公式方針としては未確認。,03-3846-4321,,10:00〜19:00(L.O.18:30),火曜定休,,,,,,,,https://macchinesticoffee.co.jp/pages/shop,,,,,,,,,店内可否は2018年の個人ブログ体験談1件のみが根拠で店の公式方針の明記ではない。同店には「緑本店」と「テルミナ店」があり、出典はいずれも「緑本店」を名指ししておらず住所からの推定。要現地確認(公式サイトにペット記載なし),2026-07-18,,
beef0000-0000-4000-8000-000000000200,,a-bridge 三軒茶屋店,三軒茶屋・下北沢,35.64320,139.66982,東京都世田谷区三軒茶屋2-14-12 三元ビルRF,,false,tokyo,三軒茶屋駅近くのビル屋上にある隠れ家風カフェ&ダイニングバー。店内・屋上テラスとも犬同伴可能。,03-3418-5013,,12:00〜24:00,水曜定休,,,,,,,,,@abridge2001,,https://tabelog.com/tokyo/A1317/A131706/13021821/,true,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000201,,FUNGO 三宿本店,三軒茶屋・下北沢,35.64176,139.68090,東京都世田谷区下馬1-40-10,,false,tokyo,世田谷公園そばで長年営業するサンドイッチ&ハンバーガー専門店。テラス席は大型犬まで同伴可能(店内は不可)。,03-3795-1144,,10:00〜21:00(L.O.20:00),年末年始休業,,,,,,,,https://www.fungo.com/,@cafe_fungo,,,false,true,true,,,大型犬もテラス席なら同伴可(店内は不可),2026-07-18,,
beef0000-0000-4000-8000-000000000202,,イル ピッツァイオーロ(il Pizzaiolo),三軒茶屋・下北沢,35.64451,139.66876,東京都世田谷区太子堂4-20-7,,false,tokyo,薪窯で焼くナポリピッツァが評判の三軒茶屋のピッツェリア。テラス席のみ犬同伴可能(店内は不可)。,03-3411-5556,,火〜土11:30〜15:00・18:00〜22:30/日11:30〜15:00・18:00〜22:00,月曜定休(他不定休あり),,,,,,,,https://ilpizzaiolo.amebaownd.com/,@il_pizzaiolo_,,https://tabelog.com/tokyo/A1317/A131706/13013741/,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000203,,スパイスバル317(サンイチナナ),三軒茶屋・下北沢,35.64087,139.67401,東京都世田谷区三軒茶屋1-7-12,,false,tokyo,20種類以上のスパイスを使うカレー・タパスが楽しめるバル。店内は一部の席のみ犬同伴可能。,03-6450-8850,,月・水〜金17:00〜24:00/土11:30〜24:00/日・祝11:30〜23:00,火曜定休(祝日の場合は営業),,,,,,,,,@spicebar317,,,true,,,,,店内は扉が開いている時のみ・一部席のみ犬同伴可,2026-07-18,,
beef0000-0000-4000-8000-000000000204,,cafe garage Dogberry(ドッグベリー)下北沢,三軒茶屋・下北沢,35.66313,139.66692,東京都世田谷区北沢2-29-16 高木ビル1F,,false,tokyo,アメリカンガレージ風の内装が特徴のカフェ&ダイニングバー。店内・テラス席とも犬同伴可能。,050-5488-2500,,モーニング9:00〜11:00・ランチ11:00〜17:30・ディナー17:30〜24:00,無休,,,,,,,,https://ggs6200.gorp.jp/,,,,true,true,,,,ドッグカフェではないため犬用メニュー等の特別サービスは無し(詳細は要問合せ)。大型犬は要問合せ(petokoto),2026-07-18,,
beef0000-0000-4000-8000-000000000205,,tag cafe(タグカフェ),三軒茶屋・下北沢,35.66094,139.66801,東京都世田谷区北沢2-12-10 サウスサイドII 2B,,false,tokyo,下北沢駅東口徒歩1分のレトロな喫茶店。店内で犬同伴可能。,03-6450-7253,,11:00〜20:00(L.O.19:30),無休,,,,,,,,,@tagcafe_shimokita,,,true,,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000206,,織部 下北沢店(オリベ),三軒茶屋・下北沢,35.65959,139.66812,東京都世田谷区北沢2-2-3 1F,,false,tokyo,若手陶芸家の和食器を扱うギャラリー併設カフェ。テラス席のみ犬同伴可能(店内は器の展示販売エリアのため不可)。,03-5432-9068,,11:00〜19:00(L.O.18:30),無休(元日のみ休業),,,,,,,,,,,,false,true,,,,テラス席は雨天時もビニール・屋根ありで利用可,2026-07-18,,
beef0000-0000-4000-8000-000000000207,,Waffle cafe ORANGE(ワッフルカフェ・オランジ),三軒茶屋・下北沢,35.66265,139.66656,東京都世田谷区北沢2-26-21 エルファアシティ下北沢1F,,false,tokyo,手作りワッフルが人気のカフェ。テラス席のみ犬同伴可能で大型犬もOK(店内は不可)。,03-5738-5320,,11:00〜19:00,元日休業,,,,,,,,,@waffle_cafe_orange,,https://tabelog.com/tokyo/A1318/A131802/13015567/,false,true,true,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000320,,SHARK COFFEE,渋谷駅周辺,35.66350,139.69820,〒150-0042 東京都渋谷区宇田川町2-1 渋谷ホームズ1F,,false,tokyo,渋谷公園通り沿いのヴィーガン系コーヒースタンド。50席以上の広い店内でソファー席以外は犬同伴可能。,,,9:00〜19:00(L.O.18:30),無休,,,,,,,,https://sharkcoffee.store/,@sharkcoffee_shibuya,,https://tabelog.com/en/tokyo/A1303/A130301/13283725/,true,true,false,true,,ソファー席は犬同伴不可・ワンちゃん用マット貸出とお水の用意あり,2026-07-18,,
beef0000-0000-4000-8000-000000000321,,THE LINKING,渋谷駅周辺,35.66140,139.69780,東京都渋谷区神南1-14-9 第7FMGビル1F,,false,tokyo,神南のアメリカンダイナー。アンガス牛のチャックテールステーキが看板で、店内での犬同伴に対応。,03-6416-5882,,月・火・木・金17:00〜23:00・土日祝11:00〜23:00,水曜定休,,,,,,,,https://linkinggroup.jp/the-linking/,@the_linking_,,,true,false,,,,大型犬可否は出典間で一致せず(詳細は出典参照)・犬種条件は要問合せ,2026-07-18,,
beef0000-0000-4000-8000-000000000322,,Whitely Cafe,渋谷駅周辺,35.66500,139.69650,東京都渋谷区神南1-6-14 ジョルディビル1F,,false,tokyo,代々木公園に近い神南の完全予約制カフェ&バー。白を基調にした店内に小さな滝が流れ、犬同伴でくつろげる。,,完全予約制(Instagram DMのみ),CAFE 10:30〜18:00・BAR 18:00〜22:00,,,,,,,,,,@whitely_cafe,,,true,,false,true,,,2026-07-18,,
beef0000-0000-4000-8000-000000000323,,good fellas,渋谷駅周辺,35.65590,139.69600,東京都渋谷区円山町7-11 梅北ビル3F,,false,tokyo,円山町(神泉)にあるカフェ&バー。深夜まで営業しており、渋谷駅から徒歩圏で仕事帰りにも立ち寄れる。,03-6277-5543,,月〜土12:00〜16:00・18:00〜翌5:00,日曜定休,,,,,,,,,,,https://tabelog.com/en/tokyo/A1303/A130301/13156028/,true,false,false,,,3階のため小型犬はカート等での来店が望ましい,2026-07-18,,
beef0000-0000-4000-8000-000000000324,,Dog Salon & Cafe Karin堂,渋谷駅周辺,35.65580,139.69750,東京都渋谷区桜丘町7-13,,false,tokyo,桜丘町のドッグサロン併設カフェ。オーガニック野菜中心の料理と、犬同伴でくつろげる店内席が特徴。,03-3461-6956,,平日12:00〜15:00(ランチ)・15:00〜19:00(ディナー)・第2/4土曜13:00〜15:00(ランチ)・15:00〜18:00(ディナー),第1・3・5土曜/日曜/祝日定休,,,,,,,,,,,,true,,true,true,,総席数18席のうち犬同伴可18席,2026-07-18,,
beef0000-0000-4000-8000-000000000325,,mum coffee,渋谷駅周辺,35.65490,139.69700,東京都渋谷区桜丘町10-6 1F,,false,tokyo,桜丘町にある小さなコーヒースタンド。焼き菓子やアサイーボウルを提供する、犬連れ散歩の合間に立ち寄れるカフェ。,,,平日8:30〜18:00・土日11:00〜18:00,月曜定休,,,,,,,,,@mumcoffeeshibuya,,,true,,true,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000326,,君のハンバーグを食べたい渋谷店,渋谷駅周辺,35.66250,139.69750,東京都渋谷区宇田川町13-16 コクサイビルA館2F,,false,tokyo,宇田川町にあるハンバーグ専門店。精米から手がける自家製ライスが自慢で、テラス席は犬同伴可能。,050-5456-6964,,11:00〜22:00(L.O.21:00),,,,,,,,,,@kimino_hamburg_shibuyaten,,https://tabelog.com/en/tokyo/A1303/A130301/13301975/,false,true,,,,大型犬の可否は要確認,2026-07-18,,
beef0000-0000-4000-8000-000000000327,,Tokyo Kenkyo,渋谷駅周辺,35.65250,139.69400,東京都渋谷区南平台町7-9 2F,,false,tokyo,南平台町の住宅街にある隠れ家的カフェ。厚切りかつサンドが人気で、店内全席が犬同伴可能。,03-6416-4751,,火〜土8:00〜17:00,月・日定休,,,,,,,,,@kenkyo_nanpeidai,,https://tabelog.com/en/tokyo/A1303/A130301/13178629/,true,,true,true,,,2026-07-18,,
beef0000-0000-4000-8000-000000000328,,Restaurant Bar BORNE,渋谷駅周辺,35.65650,139.69550,〒150-0044 東京都渋谷区円山町5-4 Field A Shibuya 101,,false,tokyo,円山町の農家イタリアン。山口県の自社農園から届く野菜と自家製パスタが特徴で、開放的なテラス席は犬同伴可能。,050-5488-6529,,月木日18:00〜23:30(L.O.22:30)・金土18:00〜24:00(L.O.23:00)・火〜金ランチ12:00〜14:30(L.O.14:00),,,,,,,,,https://gay3100.gorp.jp/,@borne_shibuya,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000329,,Vegeater,渋谷駅周辺,35.65800,139.70650,〒150-0011 東京都渋谷区東1-14-12 常盤松マンション1F,,false,tokyo,宮益坂寄りの東一丁目にあるヴィーガンレストラン。個室では大型犬まで同伴可能。,090-8590-1144,個室のみ・予約推奨,,,,,,,,,,,,,https://tabelog.com/en/tokyo/A1303/A130301/13257077/,true,false,true,,,個室のみ利用可・座席数限定のため要予約,2026-07-18,,
beef0000-0000-4000-8000-000000000220,,ハーベステラス 品川店,品川・大井町,35.62500,139.73800,東京都港区高輪4-8-4 モンベル高輪ビル B1F,,false,tokyo,モンベル高輪ビル地下1階、吹き抜けのテラス席が心地よいナチュラルダイニングカフェ。テラス席は犬同伴可。,,,,,,,,,,,,,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000221,,オービカ モッツァレラバー 高輪店,品川・大井町,35.62850,139.73850,東京都港区高輪4-10-18 ウィング高輪WEST-II 1F,,false,tokyo,水牛モッツァレラなどイタリア産チーズが自慢のモッツァレラ専門レストラン。中庭のようなテラス席で犬同伴が楽しめる。,,,11:00〜23:00（L.O.22:00）,,,,,,,,,,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000222,,高輪バール・デルソーレ,品川・大井町,35.62855,139.73855,東京都港区高輪4-10-18 ウィング高輪WEST 1F,,false,tokyo,赤いパラソルが目印のイタリアンバール。ペット同伴OKと案内されている（テラス席が中心）。,050-5489-3075,,11:00〜23:00（L.O.22:00）,不定休日あり,,,,,,,,,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000223,,オーバカナル 高輪店,品川・大井町,35.62830,139.73870,東京都港区高輪4-10-8 京急第7ビル 1F,,false,tokyo,フランス風ブランジェリー・カフェ・ブラッスリーを併設する複合店舗。テラス席は屋根付きで雨天でも犬同伴で利用できる。,,,11:00〜22:00,年中無休,,,,,,,,,,,,false,true,,,,テラス席は天井あり（雨の日も利用可）,2026-07-18,,
beef0000-0000-4000-8000-000000000224,,COFFEE STAND .OTTEN,品川・大井町,35.62950,139.74050,東京都港区港南1-8-35 コクヨ東京品川オフィス 1F,,false,tokyo,文具メーカー・コクヨの品川本社1階にあるコーヒースタンド。緑に囲まれたウッドデッキのテラス席は大型犬まで同伴可能（店内は不可）。,090-3428-6777,,,,,,,,,,,https://otten.tokyo/,,,,false,true,true,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000225,,Mon-TERCERO（テルセーロ）,品川・大井町,35.62500,139.74200,東京都港区港南2-3-13 品川フロントビル 1F,,false,tokyo,品川フロントビル1階のレストラン。テラス席でペット同伴が可能。,,,,,,,,,,,,,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000226,,Los Angeles BALCONY Terrace Restaurant & Moon Bar,品川・大井町,35.62700,139.74150,東京都港区港南1-2-70 品川シーズンテラス 2F,,false,tokyo,品川シーズンテラス2階、カリフォルニア料理のレストラン＆バー。ランチタイムのテラス席は小型〜中型犬まで同伴可能。,03-6433-2455,,,,,,,,,,,https://www.los-angeles-balcony.com/,,,,false,true,false,,小型〜中型犬のみ可（ランチタイムのテラス席限定）,ランチタイムのテラス席限定。ディナー等その他時間帯の可否は出典に記載なし,2026-07-18,,
beef0000-0000-4000-8000-000000000227,,NATURE&MEAT GROVE PARK VIEW,品川・大井町,35.60550,139.73150,"東京都品川区広町2-1-3,17,21 他（OIMACHI TRACKS 2F）",,false,tokyo,OIMACHI TRACKS（大井町トラックス）2階のオールデイダイニング。緑に囲まれたテラス席は犬同伴可能。,,,,,,,,,,,,,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000228,,les joues de bébé,品川・大井町,35.60550,139.73150,"東京都品川区広町2-1-3,17,21 他（OIMACHI TRACKS 3F）",,false,tokyo,OIMACHI TRACKS（大井町トラックス）3階のベーカリー。テラス席で犬と一緒にパンを楽しめる（トレインビューあり）。,,,,,,,,,,,,,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000260,,The Jones Café | Bar,新宿,35.68950,139.69460,東京都新宿区西新宿3-4-7 キンプトン新宿東京 1F,,false,tokyo,キンプトン新宿東京1階のニューヨークスタイルカフェ&バー。公式サイトに1予約あたり犬4頭まで同伴可能と明記されている。,03-6258-1111,,7:00〜22:00(朝食・ランチ・ディナー通し営業。出典により6:30〜23:00とする記載もあり),,,,,,,,,https://www.kimptonshinjuku.com/tokyo-restaurants/the-jones/,,,,true,,true,,,1予約につき犬4頭まで同伴可(公式サイト明記)。カフェマット持参が必要(出典記載)。オリジナルボーンクッキーの提供あり(正式な犬用フードメニューではない、と公式は案内)。,2026-07-18,,
beef0000-0000-4000-8000-000000000261,,District ブラッスリー・バー・ラウンジ,新宿,35.68950,139.69460,東京都新宿区西新宿3-4-7 キンプトン新宿東京 2F,,false,tokyo,キンプトン新宿東京2階のブラッスリー&バー&ラウンジ。公式サイトはテラスと店内ラウンジエリアに限り犬同伴可能と案内。,,,朝食6:30〜11:00・ランチ11:30〜17:00(アフタヌーンティー11:30〜15:00)・ディナー18:00〜23:00(出典記載、フードL.O.21:00),,,,,,,,,https://www.kimptonshinjuku.com/tokyo-restaurants/%E3%83%87%E3%82%A3%E3%82%B9%E3%83%88%E3%83%AA%E3%82%AF%E3%83%88-%E3%83%96%E3%83%A9%E3%83%83%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%90%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8-%E6%9D%B1%E4%BA%AC/,,,,true,true,,,,犬同伴はテラス席と店内「ラウンジ」エリアに限る(一般の店内席は不可、公式サイト明記)。1予約につき犬4頭まで同伴可(The Jones Café|Barと共通の公式案内文言)。大型犬可否は公式に明記なし(ブログ1件は大型犬も同伴可と紹介するが単独出典)。,2026-07-18,,
beef0000-0000-4000-8000-000000000262,,BOWLS cafe(ボウルズカフェ),新宿,35.69070,139.70800,東京都新宿区新宿2-5-16 霞ビル1F,,false,tokyo,新宿三丁目駅近くの犬同伴OKカフェ。店内・テラスとも犬同伴可能で大型犬も歓迎している。,03-3341-4331,,11:30〜17:00(L.O.16:00)。ランチは平日11:30〜14:30(公式サイト記載),,,,,,,,,https://bowlscafe.com/,,,,true,true,true,,,椅子やソファ席を利用する場合はカフェマットを敷いて対応(出典記載)。手作り犬用おやつの販売あり(正式なフードメニューの明記なし)。,2026-07-18,,
beef0000-0000-4000-8000-000000000263,,ARMWOOD COTTAGE(アームウッドコテージ),新宿,35.68850,139.71080,東京都新宿区新宿1-10-5 岡田ビル2F,,false,tokyo,新宿御苑近くの隠れ家風コテージカフェ。店内・テラスとも犬同伴可能で、犬用の盛り合わせメニューも用意している。,,,,,,,,,,,,,,,https://tabelog.com/tokyo/A1304/A130402/13041657/,true,true,,true,,大型犬可否は出典間で対立(あるブログは「不可」、別のブログ2件は「可」と紹介)のため空欄とした。同伴希望は予約時に備考欄への記載が必要(食べログ店舗情報)。平日は喫煙可・土日は禁煙との紹介あり(出典記載)。,2026-07-18,,
beef0000-0000-4000-8000-000000000264,,ミルリトンカフェ(Mirliton Cafe),新宿,35.68750,139.71950,東京都新宿区富久町16-12,,false,tokyo,新宿御苑前駅そばの隠れ家カフェ。犬同伴は店内1階席に限り可能。,03-6886-7474,,平日11:30〜19:00・土日祝11:30〜21:00(出典記載、要公式確認),,,,,,,,,,,,https://tabelog.com/en/tokyo/A1304/A130402/13203391/,true,,,,店内同伴は1階席のみ(2階・ロフト等は不可)。食べログ英語版の店舗情報欄に明記。,,2026-07-18,,
beef0000-0000-4000-8000-000000000265,,Cafe du Riche(カフェドリッチェ),新宿,35.70100,139.70000,東京都新宿区大久保1-17-10,,false,tokyo,新大久保・大久保エリアの韓国風カフェ。犬同伴はテラス席に限り可能。,,,平日9:00〜23:30・土日祝9:00〜24:00(L.O.は閉店1時間前。出典記載、要公式確認),,,,,,,,,,,,,false,true,,,,テラス席は間隔が広くカート利用もしやすいと紹介(出典記載)。大型犬可否の明記は出典になし。,2026-07-18,,
beef0000-0000-4000-8000-000000000266,,In the Garden 135(イン・ザ・ガーデン135),新宿,35.69600,139.68850,東京都新宿区西新宿8-4-17 ホテルローズガーデン新宿1F,,false,tokyo,ホテルローズガーデン新宿1階のテラスレストラン。犬同伴はテラス席に限り可能。,03-3362-0279,,朝食7:00〜10:30(L.O.10:00)・ランチ11:30〜15:00(L.O.14:30)・ティータイム15:00〜17:00(L.O.16:30)・ディナー17:30〜21:30または22:30(曜日により変動。出典記載),,,,,,,,,,,,,false,true,,,,単独出典(petokoto)のみでの確認のため大型犬可否等は要重点確認。公式サイト・現地一次情報では犬同伴に関する記載を確認できなかった。,2026-07-18,,
beef0000-0000-4000-8000-000000000267,,Dog Cafe & Bar Deco et Deco(デコデコ),新宿,35.70200,139.68700,東京都新宿区北新宿4-8-20 ヴィヤンビル1F,,false,tokyo,北新宿の犬同伴専門カフェ&バー。トイプードルの看板犬「デコポン」店長がいる。,03-6679-4488,,11:30〜21:00(ランチ11:30〜14:30),木曜定休(雪の日・台風の日も休業),,,,,,,,https://decoetdeco.p-kit.com/,,,,true,,,true,,大型犬可否は出典に明記なし(要確認)。,2026-07-18,,
beef0000-0000-4000-8000-000000000380,,S・E・C GREEN SPRINGS,立川・昭島,35.70360,139.41188,東京都立川市緑町3番1 GREEN SPRINGS 2F,,false,tokyo,GREEN SPRINGS内の緑と芝生に囲まれたテラス席が魅力のフレンチ・イタリアンダイニング。ランチのサラダビュッフェが人気で、テラス席のみ犬同伴可能。,042-519-3560,,平日ランチ11:00〜16:00(L.O.14:30)・ディナー17:00〜22:00(L.O.21:00)・土日祝11:00〜22:00(ランチL.O.14:30・ディナーL.O.21:00),,,,,,,,,https://greensprings.jp/shop/s_e_c/,,,,false,true,,,,テラス席のみ犬同伴可(店内不可),2026-07-18,,
beef0000-0000-4000-8000-000000000381,,Sestina（セスティーナ）,立川・昭島,35.70360,139.41188,東京都立川市緑町3番1 GREEN SPRINGS 2F,,false,tokyo,GREEN SPRINGS内でジェラートやタルトが楽しめるデザートカフェ。芝生を望むテラス席のみ犬同伴可能(店内は不可)。,042-595-7888,,平日10:00〜19:00・土日祝9:00〜19:00(一部ドリンクのみL.O.18:30),,,,,,,,,https://greensprings.jp/shop/sestina/,,,https://tabelog.com/tokyo/A1329/A132901/13249176/,false,true,,,,テラス席のみ犬同伴可・店内(30席)は不可・注文時はカウンターへ行く必要あり,2026-07-18,,
beef0000-0000-4000-8000-000000000382,,Rojiura Curry SAMURAI. 立川店,立川・昭島,35.70360,139.41188,東京都立川市緑町3番1 GREEN SPRINGS 2F,,false,tokyo,北海道発祥のスープカレー専門店。GREEN SPRINGSの緑を望むテラス席8席でのみ犬同伴可能。,042-512-8773,,11:00〜21:00(L.O.20:15),,,,,,,,,https://greensprings.jp/shop/samurai/,,,,false,true,,,,テラス席8席のみ犬同伴可・ピーク時は早めの来店推奨,2026-07-18,,
beef0000-0000-4000-8000-000000000383,,CANTERA（カンテラ）立川店,立川・昭島,35.69718,139.41175,東京都立川市柴崎町2-2-1 KSビル1F,,false,tokyo,立川駅南口すぐのイタリア料理店。大きな石窯で焼く本格ナポリピッツァが人気で、天気の良い日はテラス席のみ犬同伴で利用できる。,042-525-6290,,月〜金11:00〜15:00・17:00〜23:00・土11:00〜23:00・日祝11:00〜22:00,,,,,,,,,https://mothers-place.com/shop/cantera_tachikawa/,,,,false,true,,,,テラス席のみ犬同伴可(樽状テーブル)・混雑時は入店不可の場合あり・事前電話推奨,2026-07-18,,
beef0000-0000-4000-8000-000000000384,,MOTHERS ORIENTAL,立川・昭島,35.70064,139.41384,東京都立川市曙町2-8-5 シネマシティ1F,,false,tokyo,立川駅北口シネマシティ内のイタリアン・オリエンタルダイニング。テラス席で犬同伴が可能。,042-528-0855,,ブランチ&ディナー[月〜土]11:00〜23:00(L.O.22:00)・[日祝]11:00〜22:00(L.O.21:00),,,,,,,,,https://mothers-place.com/shop/mothers_oriental/,,,,false,true,,,,テラス席のみ犬同伴可(道路に面したテラス席),2026-07-18,,
beef0000-0000-4000-8000-000000000385,,江戸前 松栄寿司,立川・昭島,35.69282,139.39610,東京都立川市富士見町7-22-14,,false,tokyo,創業45年以上の江戸前寿司店。犬同伴を歓迎しており、小型犬はカウンター席、大きめの犬は座敷席で同伴できる。来店した犬にゆでた血合いをプレゼントするなど犬連れに手厚い老舗。,042-524-6958,,11:30〜22:00(通し営業),木曜定休,,,,,,,,https://syoeizushi.com/,,,,true,,true,true,,小型犬はカウンター席・大きめの犬は座敷席で同伴可・来店犬にゆでた血合いと血合スープを無料提供・誕生月は血合入り卵ケーキ(大型犬用写真あり)・ペットホテル併設,2026-07-18,,
beef0000-0000-4000-8000-000000000386,,ハーベステラス 昭島アウトドアヴィレッジ店,立川・昭島,35.71664,139.36165,東京都昭島市代官山2-6-1 モリパーク アウトドアヴィレッジ内,,false,tokyo,モンベルがプロデュースするナチュラル・ダイニングカフェ。季節野菜の料理やカリーライス・コーヒー・スイーツが楽しめる。テラス席のみリード着用で犬同伴可能。,042-549-0535,,11:00〜20:30(L.O.19:45),水曜定休,,,,,,,,https://store.montbell.jp/harvesterrace/,,,,false,true,,,,テラス席のみ犬同伴可(リード必須)・施設全体でキャリーまたはカート使用時のみ入店可,2026-07-18,,
beef0000-0000-4000-8000-000000000300,,MEAT×WINE BISTRO DOMANNAKA,上野・谷根千,35.70950,139.77850,東京都台東区東上野1-13-2 成田第2ビル1F,,false,tokyo,御徒町エリアの肉とワインのビストロ。小型・中型犬は店内同伴可で大型犬は応相談。,,,平日11:30〜14:30・17:00〜23:00／土15:00〜23:00／日祝休業,日曜・祝日定休,,,,,,,,,,,,true,,,,,,2026-07-18,,
